index	sentence	labels
12431980_s3	Stimulation of insulin and IGF-1 receptors by insulin caused a temporary dissociation of annexin II from these receptors , which was accompanied by an increased amount of extracellular annexin II detected in the media of PC12 , NIH-3T3(IR) , and NIH-3T3(IGF-1R) cells but not in that of untransfected NIH-3T3 cells .	sustaining proliferative signaling
12431980_s4	Activation of a different growth factor receptor , the platelet-derived growth factor receptor , did not produce such results .	sustaining proliferative signaling
12431980_s5	Tyrphostin AG1024 , a tyrosine kinase inhibitor of insulin and IGF-1 receptor , was shown to inhibit annexin II secretion along with reduced receptor phosphorylation .	
12431980_s6	Inhibitors of a few downstream signaling enzymes including phosphatidylinositol 3-kinase , pp60c-Src , and protein kinase C had no effect on insulin-induced annexin II secretion , suggesting a possible direct link between receptor activation and annexin II secretion .	
12431980_s7	Immunocytochemistry revealed that insulin also induced transport of the membrane-bound form of annexin II to the outside layer of the cell membrane and appeared to promote cell aggregation .	
12431980_s8	These results suggest that the insulin receptor and its signaling pathways may participate in molecular mechanisms mediating annexin II secretion .	sustaining proliferative signaling
12434285_s0	Dietary exposure to aflatoxins is one of the major risk factors for hepatocellular carcinoma .	
12434285_s1	Individual susceptibility to aflatoxin-induced hepatocarcinogenesis may be modulated by both genetic and environmental factors affecting metabolism .	
12434285_s2	A cross-sectional study was performed to evaluate determinants of the formation of aflatoxin covalently bound to albumin ( AFB1-albumin adducts ) .	
12434285_s3	A total of 474 subjects who were free of liver cancer and cirrhosis and were initially selected as controls for previous case-control studies of aflatoxin-induced hepatocarcinogenesis in Taiwan , were employed in this study .	
12434285_s4	Aflatoxin-albumin adducts were determined by competitive enzyme-linked immunosorbent assay , hepatitis B surface antigen and antibodies to hepatitis C virus by enzyme immunoassay , as well as genotypes of glutathione S-transferase M1-1 and T1-1 by polymerase chain reaction .	
12434285_s5	The detection rate of AFB1-albumin adducts was significantly higher in males ( 42.5% ) than in females ( 21.6% ) ( multivariate-adjusted odds ratio=2.6 , 95% confidence interval=1.4-5.0 ) .	genomic instability and mutation
12434285_s6	The formation of detectable albumin adducts was moderately higher in hepatitis B surface antigen carriers ( 42.8% ) than in non-carriers ( 36.6% ) ( multivariate-adjusted odds ratio=1.4 , 95% confidence interval=1.0-2.1 ) .	genomic instability and mutation
12434285_s7	In addition , the detection rate of AFB1-albumin adducts tended to increase with the increasing number of null genotypes of glutathione S-transferase M1-1 and glutathione S-transferase T1-1 .	genomic instability and mutation
12434285_s8	In conclusion , this cross-sectional study has assessed the relative contributions of environmental exposure and host susceptibility factors in the formation of AFB1-albumin adducts in a well characterised Chinese adult population .	genomic instability and mutation
12434285_s9	This study further emphasises the necessity to reduce aflatoxin exposure in people living in an area endemic for chronic hepatitis B virus infection .	
12435633_s0	A large number of human cancers display alterations in the Ink4a/cyclin D/Cdk4 genetic pathway , suggesting that activation of Cdk4 plays an important role in oncogenesis .	
12435633_s1	Here we report that Cdk4-null mouse embryonic fibroblasts are resistant to transformation in response to Ras activation with dominant-negative ( DN ) p53 expression or in the Ink4a/Arf-null background , judged by foci formation , anchorage-independent growth , and tumorigenesis in athymic mice .	
12435633_s2	Cdk4-null fibroblasts proliferate at normal rates during early passages .	
12435633_s3	Whereas Cdk4(+/+)Ink4a/Arf(-/-) cells are immortal in culture , Cdk4(-/-)Ink4a/Arf(-/-) cells undergo senescence during continuous culture , as do wild-type cells .	enabling replicative immortality
12435633_s4	Activated Ras also induces premature senescence in Cdk4(-/-)Ink4a/Arf(-/-) cells and Cdk4(-/-) cells with DNp53 expression .	enabling replicative immortality
12435633_s5	Thus , Cdk4 deficiency causes senescence in a unique Arf/p53-independent manner , which accounts for the loss of transformation potential .	enabling replicative immortality
12435633_s6	Cdk4-null cells express high levels of p21(Cip1/Waf1) with increased protein stability .	
12435633_s7	Suppression of p21(Cip1/Waf1) by small interfering RNA ( siRNA ) , as well as expression of HPV-E7 oncoprotein , restores immortalization and Ras-mediated transformation in Cdk4(-/-)Ink4a/Arf(-/-) cells and Cdk4(-/-) cells with DNp53 expression .	enabling replicative immortality
12435633_s8	Therefore , Cdk4 is essential for immortalization , and suppression of Cdk4 could be a prospective strategy to recruit cells with inactive Arf/p53 pathway to senescence .	enabling replicative immortality
12438278_s0	Alterations of the epidermal growth factor receptor ( EGFR ) gene are common in some forms of cancer and the most frequent is a deletion of exons 2-7 .	
12438278_s1	We have previously shown that this mutant receptor , called DeltaEGFR , confers enhanced tumorigenicity to glioblastoma cells through elevated proliferation and reduced apoptotic rates of the tumor cells in vivo .	
12438278_s2	To understand the molecular mechanisms that underlie DeltaEGFR-enhanced proliferation , we examined the gene products that control cell cycle progression .	
12438278_s3	We found that levels of the cyclin-dependent kinase ( CDK ) inhibitor , p27 , were lower in U87MG.DeltaEGFR tumors than in parental U87MG or control U87MG.DK tumors .	evading growth suppressors
12438278_s4	Consequently , CDK2-cyclin A activity was also elevated , concomitant with the RB protein hyperphosphorylation .	sustaining proliferative signaling
12438278_s5	In addition , activated phosphatidylinositol 3-kinase ( PI3-K ) and phosphorylated Akt levels were also elevated in the U87MG.DeltaEGFR tumors .	sustaining proliferative signaling
12438278_s6	U87MG.DeltaEGFR cells failed to arrest in G(1) in response to serum starvation in vitro and while maintaining high levels of PI3-K activity and hyperphosphorylated RB .	evading growth suppressors,sustaining proliferative signaling
12438278_s7	Treatment of U87MG.DeltaEGFR cells with LY294002 , a PI3-K inhibitor , caused reduced levels of phosphorylated Akt and concomitantly up-regulated levels of p27 .	
12438278_s8	Expression of a kinase dead dominant-negative Akt mutant in the U87MG.DeltaEGFR cells similarly resulted in up-regulation of p27 and down-regulation of tumorigenicity in vivo .	evading growth suppressors
12438278_s9	These results suggest that the constitutively active DeltaEGFR can enhance cell proliferation in part by down-regulation of p27 through activation of the PI3-K/Akt pathway .	sustaining proliferative signaling
12438278_s10	This pathway may represent another therapeutic target for treatment of those aggressive glioblastomas expressing DeltaEGFR .	
12439605_s0	Whole body hyperthermia ( WBH ) has been used as an adjunct to radio-/chemotherapy in patients with various malignant diseases .	
12439605_s1	Although clear evidence is still missing , it has been hypothesized that an activation of the immune system might contribute to the therapeutic effect of WBH .	
12439605_s2	To examine whether a treatment with 60-minute 41.8 degrees C WBH as an adjunct to chemotherapy ( WBH-CT ) induces an activation of T cells , blood samples were collected at numerous time points before and up to 48 h post-treatment .	
12439605_s3	The aim of this study was to examine the effect of WBH-CT on the expression of a broad range of activation markers on peripheral blood lymphocytes ( PBL ) , on serum cytokines and intracellular cytokine levels in T cells , and the capacity of these cells to proliferate .	
12439605_s4	Immediately after 41.8 degrees C WBH-CT treatment , a drastic increase in peripheral natural killer ( NK ) cells ( P&lt;0.05 ) and CD56+ cytotoxic T lymphocytes ( CTL ; P&lt;0.01 ) in the patients ' peripheral blood was observed .	avoiding immune destruction
12439605_s5	At 5 h post-treatment , the percentages of both effector cell types had returned to baseline levels .	
12439605_s6	This transient phenomenon was accompanied by a short period of reduced T cell activity , indicated by diminished serum levels of soluble interleukin-2 receptors ( sIL-2R ) at 3 h post-WBH-CT ( P&lt;0.05 ) and decreased lymphocytic proliferation at the same point in time .	avoiding immune destruction
